TRIAL_NAME,DataSet,site,env,PLANTING_DATE,HARVESTING_DATE,Phase_date,year_plant,month_plant,day_plant,crop_growth_cycle,LOCATION,STATION,AGRO_ZONE,LAT,LON,weather_date,Year,month,day,SRAD,TMAX,TMIN,TMEAN,RAIN,WIND,RH_MAX,RH_MIN,RH_MEAN,TDiff,RH_Diff,phase
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/15/2019,2019,9,15,4907,28.5,21.8,25.15,3.5,0.2,93.6,68,80.8,6.7,25.6,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/16/2019,2019,9,16,3909.9,27.2,21.7,24.45,31.8,1.1,93,80.2,86.6,5.5,12.8,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/17/2019,2019,9,17,3702.7,29.9,21.5,25.7,14.6,1.6,97.5,60.2,78.85,8.4,37.3,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/18/2019,2019,9,18,4712.2,28.3,21.7,25,12.2,0.3,94.1,70.3,82.2,6.6,23.8,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/19/2019,2019,9,19,3888.3,27.4,21.8,24.6,41.1,1.1,96.7,69,82.85,5.6,27.7,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/20/2019,2019,9,20,4403.4,30.4,22.1,26.25,1.3,2.1,91.2,56.9,74.05,8.3,34.3,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/21/2019,2019,9,21,5185.2,29.7,21.7,25.7,23.1,0.7,97.1,64.4,80.75,8,32.7,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/22/2019,2019,9,22,4275.6,28.7,21.4,25.05,32.3,1.1,93.3,64.9,79.1,7.3,28.4,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/23/2019,2019,9,23,4735.8,29.9,22.4,26.15,0,2.1,95.1,65.9,80.5,7.5,29.2,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/24/2019,2019,9,24,4122.6,28.3,22.2,25.25,32.6,1.6,96.3,66.4,81.35,6.1,29.9,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/25/2019,2019,9,25,4955.9,28.9,21.3,25.1,0.2,2.7,95.1,68.2,81.65,7.6,26.9,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/26/2019,2019,9,26,3955.2,28.8,21.9,25.35,23.7,1.2,95.1,66,80.55,6.9,29.1,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/27/2019,2019,9,27,3860.7,25.2,20.9,23.05,75.1,2.1,97.3,84.9,91.1,4.3,12.4,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/28/2019,2019,9,28,3947.9,27.9,21.1,24.5,4.1,1.6,96.3,69,82.65,6.8,27.3,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/29/2019,2019,9,29,4399.2,26.9,21.7,24.3,6.5,1.2,94.3,59.8,77.05,5.2,34.5,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,9/30/2019,2019,9,30,4295.6,28.5,21.7,25.1,4.3,1.6,96.8,65.7,81.25,6.8,31.1,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,10/1/2019,2019,10,1,5082.7,27.9,21.3,24.6,7.7,0.7,96.4,64.5,80.45,6.6,31.9,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,10/2/2019,2019,10,2,4439.6,27.6,21.6,24.6,28.3,2.3,93.4,69.3,81.35,6,24.1,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,10/3/2019,2019,10,3,3897.8,27.3,21.5,24.4,7.7,1.6,95.1,66.2,80.65,5.8,28.9,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,10/4/2019,2019,10,4,3891.7,26.2,21.9,24.05,10.5,1.6,90.3,72.4,81.35,4.3,17.9,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,10/5/2019,2019,10,5,5101.2,27.6,22.1,24.85,0.1,1.9,93.2,61.7,77.45,5.5,31.5,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,10/6/2019,2019,10,6,3849.2,28.7,21.4,25.05,25.1,1.6,96.3,63,79.65,7.3,33.3,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,10/7/2019,2019,10,7,3833.7,26.6,21.5,24.05,8.8,1.1,97.1,69.5,83.3,5.1,27.6,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,10/8/2019,2019,10,8,3923.2,27.8,21,24.4,27,1.2,92.7,67.1,79.9,6.8,25.6,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,10/9/2019,2019,10,9,3718.6,29.2,21.1,25.15,26.6,1.1,97.6,61.2,79.4,8.1,36.4,2
19.GS.C2.UYT.36.setA.ON,SetA,Onne,Onne20,4/10/2019,7/28/2020,10/10/2019,2019,4,10,475,Onne,4421606,Humid_Forest,4.7203861,7.1779611,10/10/2019,2019,10,10,3873.4,29.4,21.6,25.5,19.7,1.6,95.5,60.8,78.15,7.8,34.7,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/2/2019,2019,9,2,4423.3,27.8,22.9,25.35,14.6,1.9,95.7,65.6,80.65,4.9,30.1,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/3/2019,2019,9,3,4686.6,29.3,23.1,26.2,47.7,2,96.5,71,83.75,6.2,25.5,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/4/2019,2019,9,4,4893,29.6,22.6,26.1,13.5,3.2,91.9,70.1,81,7,21.8,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/5/2019,2019,9,5,4997.5,27,22.5,24.75,39.3,3,95.7,69.1,82.4,4.5,26.6,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/6/2019,2019,9,6,4867.5,28.5,21.9,25.2,0.5,2.6,95.8,66.8,81.3,6.6,29,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/7/2019,2019,9,7,4755,29.5,22,25.75,0.6,2.5,92.5,64.1,78.3,7.5,28.4,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/8/2019,2019,9,8,4389.2,28,22.2,25.1,8.1,2.4,96.2,77,86.6,5.8,19.2,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/9/2019,2019,9,9,4827.3,27.5,22.1,24.8,10.9,2.2,96.6,66.2,81.4,5.4,30.4,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/10/2019,2019,9,10,4763.7,28.6,22.5,25.55,19.3,2.3,96.2,68.8,82.5,6.1,27.4,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/11/2019,2019,9,11,4871.3,25.5,22.5,24,70.2,2.4,94.4,69.1,81.75,3,25.3,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/12/2019,2019,9,12,4675.6,27.3,22.3,24.8,0,2.2,97.2,67,82.1,5,30.2,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/13/2019,2019,9,13,4749,29.6,23.1,26.35,2.2,2.8,95.1,65.9,80.5,6.5,29.2,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/14/2019,2019,9,14,4760.6,29,21.8,25.4,6.7,2.3,96.1,68.4,82.25,7.2,27.7,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/15/2019,2019,9,15,4921,28.9,22.3,25.6,3.7,1.6,95.3,69.5,82.4,6.6,25.8,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/16/2019,2019,9,16,4465.9,28,22.5,25.25,55.1,1.8,92.6,77.1,84.85,5.5,15.5,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/17/2019,2019,9,17,4572.4,29.9,22,25.95,1.7,2.1,96.4,63.3,79.85,7.9,33.1,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/18/2019,2019,9,18,5277.6,29.2,22.4,25.8,10.9,1.8,94.7,71.1,82.9,6.8,23.6,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/19/2019,2019,9,19,4569.4,27.8,22,24.9,1.4,1.9,96.6,70.9,83.75,5.8,25.7,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/20/2019,2019,9,20,5443.6,30.7,22.6,26.65,0.3,2.1,91.4,57.5,74.45,8.1,33.9,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/21/2019,2019,9,21,5287.5,30.5,22.5,26.5,5.6,1.5,96,64.9,80.45,8,31.1,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/22/2019,2019,9,22,5441.7,30.2,21.4,25.8,11.4,2.1,96.2,62.5,79.35,8.8,33.7,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/23/2019,2019,9,23,5242.8,31.1,22.4,26.75,0,2.3,94.2,64.7,79.45,8.7,29.5,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/24/2019,2019,9,24,5202.3,29.9,22.8,26.35,35.1,2.1,95.9,65.6,80.75,7.1,30.3,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/25/2019,2019,9,25,5448.6,30.4,22.2,26.3,2.3,2.6,94.9,65.3,80.1,8.2,29.6,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/26/2019,2019,9,26,5208.1,29.9,22.6,26.25,13.9,2.4,93.3,64,78.65,7.3,29.3,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/27/2019,2019,9,27,4745.1,27,21.4,24.2,18.4,2.2,95.3,77.9,86.6,5.6,17.4,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/28/2019,2019,9,28,5231.3,29.2,21.8,25.5,3.6,2.1,93.3,66.9,80.1,7.4,26.4,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/29/2019,2019,9,29,5145.7,30.1,21.9,26,7.5,2.1,92.8,53.5,73.15,8.2,39.3,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,9/30/2019,2019,9,30,5033.2,30.1,22.5,26.3,6.7,2.6,92.2,64.1,78.15,7.6,28.1,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/1/2019,2019,10,1,5017.9,27.5,22.4,24.95,15,1.8,94.6,69.2,81.9,5.1,25.4,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/2/2019,2019,10,2,5128.8,28.9,22.6,25.75,13,2.2,93.4,71.2,82.3,6.3,22.2,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/3/2019,2019,10,3,4856.7,28.3,22.1,25.2,55.9,2.1,95,66.1,80.55,6.2,28.9,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/4/2019,2019,10,4,5000,27.2,22.4,24.8,11,2.3,91.7,71.7,81.7,4.8,20,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/5/2019,2019,10,5,5144.4,27.6,22.6,25.1,3.2,2,91.8,60,75.9,5,31.8,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/6/2019,2019,10,6,4730.3,29,21.7,25.35,7.8,1.9,96.3,64.9,80.6,7.3,31.4,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/7/2019,2019,10,7,4625.2,28.1,21.8,24.95,4.9,2.2,95.4,67.3,81.35,6.3,28.1,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/8/2019,2019,10,8,4575.6,27.3,21.9,24.6,25.3,2,94.8,70.7,82.75,5.4,24.1,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/9/2019,2019,10,9,4274.4,29.7,22.1,25.9,10,2.2,96.3,59.8,78.05,7.6,36.5,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/10/2019,2019,10,10,4599.8,30.6,22.4,26.5,1.2,2,95,59.5,77.25,8.2,35.5,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/11/2019,2019,10,11,4736.8,28.7,22.9,25.8,26.4,1.5,93.1,70.1,81.6,5.8,23,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/12/2019,2019,10,12,4661.8,29,21.7,25.35,9.5,2.1,94.7,58.8,76.75,7.3,35.9,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/13/2019,2019,10,13,4896.6,30.6,21.5,26.05,0.2,2.3,95.3,63.2,79.25,9.1,32.1,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/14/2019,2019,10,14,4907.2,30.8,21.7,26.25,1.5,2.4,96.3,60.2,78.25,9.1,36.1,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/15/2019,2019,10,15,4766.9,29.8,22.7,26.25,3.5,2.3,97.1,61.9,79.5,7.1,35.2,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/16/2019,2019,10,16,5034.1,28.4,21.3,24.85,9.4,2.4,95.6,64.2,79.9,7.1,31.4,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/17/2019,2019,10,17,4436.7,31,21.5,26.25,4.8,1.9,95.4,64.3,79.85,9.5,31.1,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/18/2019,2019,10,18,4877.9,28.5,22.4,25.45,36.1,1.8,94.6,68,81.3,6.1,26.6,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/19/2019,2019,10,19,4620.9,29.5,22.6,26.05,14.1,2.6,95.1,62.8,78.95,6.9,32.3,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/20/2019,2019,10,20,4462.4,29.2,22,25.6,2.5,2,95.6,64.4,80,7.2,31.2,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/21/2019,2019,10,21,5003.3,30.8,21.7,26.25,4.7,2,93.4,59.4,76.4,9.1,34,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/22/2019,2019,10,22,5013.5,28.8,23.3,26.05,0.8,1.6,97.2,64,80.6,5.5,33.2,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/23/2019,2019,10,23,4752.5,29.5,22.3,25.9,109,2,97,64.5,80.75,7.2,32.5,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/24/2019,2019,10,24,4973.9,28.2,22.3,25.25,9,2.2,96.7,70.6,83.65,5.9,26.1,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/25/2019,2019,10,25,4852.1,30.5,21.8,26.15,2.6,1.7,96.7,63.2,79.95,8.7,33.5,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/26/2019,2019,10,26,5034.8,29.2,22.5,25.85,14,2.1,98.3,64.9,81.6,6.7,33.4,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/27/2019,2019,10,27,4345.4,26.7,21.9,24.3,2.9,1.8,98,73.7,85.85,4.8,24.3,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/28/2019,2019,10,28,4601.9,26.8,21,23.9,8.2,2,96,74.4,85.2,5.8,21.6,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/29/2019,2019,10,29,4678.4,30,22.1,26.05,2.4,1.7,95.1,57.1,76.1,7.9,38,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/30/2019,2019,10,30,4700.5,31.3,22.2,26.75,0.1,2,95.9,56,75.95,9.1,39.9,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,10/31/2019,2019,10,31,4869.4,29.9,22.6,26.25,8.2,1.6,95.2,66.4,80.8,7.3,28.8,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/1/2019,2019,11,1,4994.1,30.8,22.7,26.75,2.7,1.6,95.6,61.1,78.35,8.1,34.5,2
19.GS.C2.UYT.36.setA.UB,SetA,Ubiaja,Ubiaja20,6/1/2019,6/4/2020,12/1/2019,2019,6,1,369,Ubiaja,4317916,Humid_Forest,6.67346659,6.344474,11/2/2019,2019,11,2,4969.9,29.4,22.3,25.85,1.7,1.8,95.3,64.3,79.8,7.1,31,2
